jobbers	dʒˈɑːbɚz
watchword	wˈɑːtʃwɜːd
geological	dʒˌɪəlˈɑːdʒɪkəl
subcutaneous	sˌʌbkjuːtˈeɪniəs
captains	kˈæptɪnz
regimens	ɹˈɛdʒɪmənz
violation	vaɪəlˈeɪʃən
satirist	sˈæɾɪɹˌɪst
pullout	pˈʊlaʊt
pleasuring	plˈɛʒɚɹɪŋ
skinflint	skˈɪnflɪnt
reserves	ɹɪzˈɜːvz
pickabacked	pˈɪkɐbˌækt
arrogated	ˈæɹəɡˌeɪɾᵻd
smartwatch	smˈɑːɹtwɑːtʃ
traumatizing	tɹˈɔːmɐtˌaɪzɪŋ
observant	əbzˈɜːvənt
limned	lˈɪmd
countryside	kˈʌntɹɪsˌaɪd
terser	tˈɜːsɚ
harmless	hˈɑːɹmləs
convalesce	kˈɑːnvəlˌɛs
loop	lˈuːp
awakenings	ɐwˈeɪkənɪŋz
exponential	ˌɛkspənˈɛnʃəl
isotopic	ˌaɪsətˈɑːpɪk
phonics	fˈɑːnɪks
gape	ɡˈeɪp
obelisk	ˈɑːbəlɪsk
apprehend	ˌæpɹihˈɛnd
paintings	pˈeɪntɪŋz
syncopation	sˌɪŋkəpˈeɪʃən
fortnights	fˈɔːɹtnaɪts
lobe	lˈoʊb
headers	hˈɛdɚz
cranial	kɹˈeɪnɪəl
victims	vˈɪktɪmz
gambol	ɡˈæmbɑːl
condoms	kˈɑːndəmz
teethed	tˈiːθt
ricketiest	ɹˈɪkɪɾiɪst
reflections	ɹᵻflˈɛkʃənz
adversity	ædvˈɚsᵻɾi
humble	hˈʌmbəl
steepness	stˈiːpnəs
uncalled	ʌŋkˈɔːld
vocabulary	voʊkˈæbjʊlˌɛɹi
bungs	bˈʌŋz
economic	ˌiːkənˈɑːmɪk
entrench	ɛntɹˈɛntʃ
loosen	lˈuːsən
revocable	ɹᵻvˈɑːkəbəl
buffeting	bˈʌfɪɾɪŋ
shaving	ʃˈeɪvɪŋ
blotching	blˈɑːtʃɪŋ
categorized	kˈæɾɪɡɚɹˌaɪzd
baby	bˈeɪbi
conqueror	kˈɑːŋkɚɹɚ
professional	pɹəfˈɛʃənəl
bookshops	bˈʊkʃɑːps
juiced	dʒˈuːst
unrelated	ˌʌnɹᵻlˈeɪɾᵻd
subnormal	sˈʌbnoːɹməl
balky	bˈɔːki
cryptically	kɹˈɪptɪkli
sizeable	sˈaɪzəbəl
deletes	dᵻlˈiːts
blandly	blˈændli
sierra	siːˈɛɹə
ward	wˈɔːɹd
arsonist	ˈɑːɹsənˌɪst
outfits	ˈaʊtfɪts
milf	mˈɪlf
hydrometer	haɪdɹˈɑːmɪɾɚ
soloists	sˈoʊloʊˌɪsts
changed	tʃˈeɪndʒd
flowing	flˈoʊɪŋ
seaming	sˈiːmɪŋ
the	ðə
refreshers	ɹᵻfɹˈɛʃɚz
welling	wˈɛlɪŋ
parsley	pˈɑːɹsli
mender	mˈɛndɚ
wryer	ɹˈaɪɚ
foreskins	fˈɔːɹskɪnz
cheekiness	tʃˈiːkinəs
deadlocked	dˈɛdlɑːkt
emphasize	ˈɛmfɐsˌaɪz
rewind	ɹᵻwˈaɪnd
phyla	fˈaɪlə
fastness	fˈæstnəs
cranium	kɹˈæniəm
rightfulness	ɹˈaɪtfəlnəs
paganism	pˈeɪɡənˌɪzəm
gipsy	dʒˈɪpsi
likable	lˈaɪkəbəl
backboards	bˈækboːɹdz
heritages	hˈɛɹɪɾɪdʒᵻz
onomatopoeic	ˌɑːnəmˌæɾəpˈoʊɪk
inverses	ɪnvˈɜːsᵻz
blockhouses	blˈɑːkhaʊzᵻz
blackboard	blˈækboːɹd
monoliths	mˈɑːnoʊlˌɪθs
carpets	kˈɑːɹpɪts
weepies	wˈiːpiz
engraves	ɛŋɡɹˈeɪvz
roamed	ɹˈoʊmd
raisins	ɹˈeɪzənz
circulates	sˈɜːkjʊlˌeɪts
standoffs	stˈændɔfs
unlocking	ʌnlˈɑːkɪŋ
led	lˈɛd
yack	jˈæk
herbivorous	hɜːbˈɪvɚɹəs
forearms	fˈɔːɹɑːɹmz
fisticuffs	fˈɪstɪkˌʌfs
infuse	ɪnfjˈuːz
pickax	pˈɪkæks
tanners	tˈænɚz
something	sˈʌmθɪŋ
wizard	wˈɪzɚd
handles	hˈændəlz
septet	sɛptˈɛt
transport	tɹˈænspoːɹt
unbosom	ʌnbˈʊzəm
outbid	aʊtbˈɪd
mallets	mˈælɪts
tittering	tˈɪɾɚɹɪŋ
bacon	bˈeɪkən
taping	tˈeɪpɪŋ
enjoyable	ɛndʒˈɔɪəbəl
ascertained	ˌæsɚtˈeɪnd
primp	pɹˈɪmp
attitude	ˈæɾɪtˌuːd
psychoses	sˈaɪkoʊsᵻz
pitons	pˈɪtənz
prolific	pɹəlˈɪfɪk
subroutines	sˈʌbɹuːtˌiːnz
jumbled	dʒˈʌmbəld
predication	pɹɪdɪkˈeɪʃən
saltcellars	sˈɔltsɛlɚz
extra	ˈɛkstɹə
humus	hjˈuːməs
furrier	fˈɜːɹiɚ
suffocating	sˈʌfəkˌeɪɾɪŋ
superimposes	sˌuːpɚɹɪmpˈoʊzᵻz
resonantly	ɹˈɛzənəntli
despite	dᵻspˈaɪt
pampered	pˈæmpɚd
besmirched	bᵻsmˈɜːtʃt
shutterbugs	ʃˈʌɾɚbˌʌɡz
adduces	ɐdˈuːsᵻz
rupture	ɹˈʌptʃɚ
whodunits	huːdˈʌnɪts
nonpayments	nˌɑːnpˈeɪmənts
heater	hˈiːɾɚ
swamis	swˈɑːmiz
